date,close
2025-05-19 00:00:00,106765.0
2025-05-18 00:00:00,106520.0
2025-05-17 00:00:00,103153.0
2025-05-16 00:00:00,103506.0
2025-05-15 00:00:00,103793.0
2025-05-14 00:00:00,103531.0
2025-05-13 00:00:00,104135.0
2025-05-12 00:00:00,102796.0
2025-05-11 00:00:00,104129.0
2025-05-10 00:00:00,104809.0
2025-05-09 00:00:00,102991.0
2025-05-08 00:00:00,103261.0
2025-05-07 00:00:00,97054.0
2025-05-06 00:00:00,96814.0
2025-05-05 00:00:00,94725.0
2025-05-04 00:00:00,94316.0
2025-05-03 00:00:00,95916.0
2025-05-02 00:00:00,96925.0
2025-05-01 00:00:00,96535.0
2025-04-30 00:00:00,94181.0
2025-04-29 00:00:00,94285.0
2025-04-28 00:00:00,95041.0
2025-04-27 00:00:00,93769.0
2025-04-26 00:00:00,94662.0
2025-04-25 00:00:00,94726.0
2025-04-24 00:00:00,94010.0
2025-04-23 00:00:00,93730.0
2025-04-22 00:00:00,93481.0
2025-04-21 00:00:00,87505.0
2025-04-20 00:00:00,85198.0
2025-04-19 00:00:00,85069.0
2025-04-18 00:00:00,84468.0
2025-04-17 00:00:00,84954.0
2025-04-16 00:00:00,84046.0
2025-04-15 00:00:00,83686.0
2025-04-14 00:00:00,84583.0
2025-04-13 00:00:00,83712.0
2025-04-12 00:00:00,85274.0
2025-04-11 00:00:00,83384.0
2025-04-10 00:00:00,79543.0
2025-04-09 00:00:00,82595.0
2025-04-08 00:00:00,76244.0
2025-04-07 00:00:00,79127.0
2025-04-06 00:00:00,78342.0
2025-04-05 00:00:00,83507.0
2025-04-04 00:00:00,83851.0
2025-04-03 00:00:00,83132.0
2025-04-02 00:00:00,82502.0
2025-04-01 00:00:00,85170.0
2025-03-31 00:00:00,82538.0
2025-03-30 00:00:00,82359.0
2025-03-29 00:00:00,82608.0
2025-03-28 00:00:00,84379.0
2025-03-27 00:00:00,87219.0
2025-03-26 00:00:00,86913.0
2025-03-25 00:00:00,87436.0
2025-03-24 00:00:00,87512.0
2025-03-23 00:00:00,86084.0
2025-03-22 00:00:00,83823.0
2025-03-21 00:00:00,84061.0
2025-03-20 00:00:00,84158.0
2025-03-19 00:00:00,86868.0
2025-03-18 00:00:00,82715.0
2025-03-17 00:00:00,84058.0
2025-03-16 00:00:00,82555.0
2025-03-15 00:00:00,84347.0
2025-03-14 00:00:00,83975.0
2025-03-13 00:00:00,81079.0
2025-03-12 00:00:00,83620.0
2025-03-11 00:00:00,82869.0
2025-03-10 00:00:00,78561.0
2025-03-09 00:00:00,80708.0
2025-03-08 00:00:00,86192.0
2025-03-07 00:00:00,86759.0
2025-03-06 00:00:00,89918.0
2025-03-05 00:00:00,90611.0
2025-03-04 00:00:00,87240.0
2025-03-03 00:00:00,86160.0
2025-03-02 00:00:00,94273.0
2025-03-01 00:00:00,86033.0
2025-02-28 00:00:00,84321.0
2025-02-27 00:00:00,84639.0
2025-02-26 00:00:00,84071.0
2025-02-25 00:00:00,88576.0
2025-02-24 00:00:00,91554.0
2025-02-23 00:00:00,96262.0
2025-02-22 00:00:00,96572.0
2025-02-21 00:00:00,96131.0
2025-02-20 00:00:00,98337.0
2025-02-19 00:00:00,96642.0
2025-02-18 00:00:00,95612.0
2025-02-17 00:00:00,95772.0
2025-02-16 00:00:00,96132.0
2025-02-15 00:00:00,97591.0
2025-02-14 00:00:00,97520.0
